rating,year,quarter,shorttermdebt,cashandequivalents,totalliabilities,longtermdebt,debttoebitda,debttoassets,debttoequity,netdebttoebitda,currentratio,quickratio,ebittointerestex,totalassets,year_quarter
B1,2024,Q1,314000000.0,191000000.0,6730000000.0,3880000000.0,2.556,1.350722311,-2.401,2.4397,1.0921,0.2483,2.8831,4980000000.0,2024_Q1
BB1,2024,Q1,92000000.0,315000000.0,13100000000.0,2770000000.0,4.6908,0.760191985,1.4049,4.4372,1.2552,0.0934,68.0,17300000000.0,2024_Q1
BB1,2024,Q1,1670000000.0,784000000.0,70100000000.0,7590000000.0,3.7946,0.716252824,0.3334,2.0791,0.6642,0.2587,-2.6162,97800000000.0,2024_Q1
BB1,2024,Q1,0.0,397000000.0,8330000000.0,2620000000.0,2.0382,0.894098712,2.6515,1.729,1.1416,0.2664,3.1923,9320000000.0,2024_Q1
BB1,2024,Q1,92000000.0,315000000.0,13100000000.0,2770000000.0,4.6908,0.760191985,1.4049,4.4372,1.2552,0.0934,68.0,17300000000.0,2024_Q1
